3019223383,158177,0.0,1.0,0.0,0.06,0.03,0.0,0.0,1.0,39,False,False,False,True,0,4769.444666526404,True
2955302197,12862,0.01,0.0,0.0,0.02,0.03,0.01,0.03753026634382567,0.96,0,False,False,False,True,0,17455497.647906587,True
400750779,30748,0.56,0.15,0.25,0.92,2692.45,0.68,0.9692307692307692,0.27,3,False,True,False,True,8037,312421884.33536714,True
1070518597,63267,0.0,0.0,0.0,0.01,0.0,0.0,1.1319727891156464,1.0,3,False,False,False,True,8,0.26046707342730907,True
2303471682,29795,0.86,0.3,0.02,0.71,4.95,1.35,0.05762871988663203,0.05,23,False,False,False,False,25,32846722.227330104,True
1494549962,561477,0.0,0.0,0.0,0.04,0.0,0.0,1.332527206771463,0.0,17,False,False,False,True,3,8.690616452766674,True
385181678,6022,0.45918367346938777,0.0,0.0,0.02040816326530612,1.2959183673469388,0.45918367346938777,1.4767533490937745,0.0,1,False,False,False,True,0,2320117.1719298246,True
608171108,27601,0.0,0.0,0.0,0.14,0.09,0.0,1.129162462159435,1.0,24,False,False,False,True,1,12524382.075005261,True
591555224,25063,0.99,0.68,0.05,0.0,17.1,1.28,0.8242811501597445,0.06,53,False,False,False,True,8,36257138152.36998,True
251724140,9607,0.0,2.91,0.0,0.2,0.07,0.2,0.7465543644716692,1.21,146,False,False,False,False,402,4331574767.630654,True
2932938109,1938,0.68,0.05,0.03,0.03,7539.42,1.09,0.9637223974763407,0.21,6,False,False,False,False,559,3561579751.3533554,True
728249330,12849,0.0,0.0,0.0,0.0,0.0,0.0,2.1746031746031744,1.0,1,False,True,False,True,1296,1795.916684199453,True
87307603,25077,0.3877551020408163,0.0,0.15306122448979592,0.41836734693877553,5645.5204081632655,0.9489795918367347,0.7096774193548387,0.19387755102040816,71,False,True,False,True,1134,58434547.655153506,True
3989896755,6401,0.46,1.74,0.0,0.12,0.99,0.68,0.9022820362785254,0.56,117,False,True,False,True,3010,5242566377.804439,True
3990931,228502,0.31,0.15,0.02,0.35,863.27,0.7,1.4795698924731182,0.12,106,False,True,False,True,68501,67776.0518619819,True
555203372,13952,0.0,1.99,0.0,0.14,0.03,0.0,1.5489390828199863,1.0,30,False,False,False,True,36,185818276.37628868,True
1201545410,23786,0.0,0.0,0.0,0.02,0.02,0.0,1.041237113402062,1.0,1,False,True,False,True,1094,274455.9845360825,True
3586579334,17412,0.0,1.8,0.0,0.3,0.04,0.0,0.632396449704142,0.0,44,False,False,False,False,40,56237201.173679784,True
16257347,6054,0.06,0.68,0.08,0.54,0.15,0.2,0.3579849946409432,0.42,77,False,False,False,False,27,465151604712.205,True
3384167860,25178,0.62,0.06,0.31,2.19,5695.04,0.87,0.5618279569892473,0.28,38,False,True,False,True,21366,796794.667052388,True
2279725112,163904,0.17,0.02,0.19,1.21,268.58,0.47,0.832005792903693,0.18,8,False,True,False,True,55197,1174896.9018514622,True
106763540,1218423,0.9292929292929293,0.47474747474747475,0.030303030303030304,0.010101010101010102,8948.949494949495,1.0707070707070707,0.01256106071179344,0.494949494949495,2660,False,True,False,True,3368,82946883589.54295,True
1098366914,104429,0.46,0.01,0.03,0.35,138.17,0.91,0.19758507135016465,0.11,32,False,True,False,True,3474,7596153.304123712,True
3137992297,29031,0.0,3.0,0.0,0.29,0.31,0.0,0.7229477611940298,0.0,4,False,False,False,True,13,3109562.871449611,True
2334005046,271676,0.0,0.0,0.0,0.06,0.05,0.0,0.0019743336623889436,1.0,55,False,False,False,True,0,4095.6494845360826,True
223617437,155203,0.0,0.0,0.0,0.41,0.0,0.0,1.096551724137931,0.0,18,False,False,False,True,14,86972.76046707343,True
587364967,4742,0.0,0.69,0.04,0.08,0.0,0.09,0.9641657334826428,0.89,0,False,False,False,False,197,7590575868.941406,True
98421600,12590,0.0,0.55,0.0,0.05,0.03,0.01,0.30266552020636284,1.0,13,False,True,False,True,8,2327497131.8216915,True
341375420,59904,0.0,1.0,0.0,0.17,0.04,0.0,0.006546644844517185,1.0,42,False,False,False,True,0,6159226.487376394,True
2160498763,4609,0.1,0.05,0.0,0.17,0.75,0.92,1.7857142857142858,0.93,25,False,False,False,False,324,251143879897.4534,True
16242863,112062,0.28,0.44,0.02,0.04,1629.67,0.34,1.3087790110998991,0.15,111,False,False,False,True,1375,106913099.68661897,True
2832528206,87082,0.0,1.0,0.0,0.28,0.04,0.0,0.0010045203415369162,1.0,70,False,False,False,True,1284,20662.12886597938,True
347607131,153819,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,39,False,False,False,True,0,268182.6237113402,True
2416820011,263291,0.0,1.23,0.0,0.04,0.03,0.0,0.1673960612691466,1.0,37,False,False,False,True,302,28717.353250578577,True
225206811,336528,0.23469387755102042,0.04081632653061224,0.0,0.0,2388.5408163265306,0.2857142857142857,0.7854251012145749,0.7755102040816326,14,False,True,False,True,266,57784071481.6193,True
341863906,146509,0.0,1.0,0.0,0.03,0.04,0.0,0.033003300330033,1.0,0,False,False,False,True,4,462960.50326109823,True
762496814,51198,0.28,0.05,0.05,0.97,2071.2,0.75,0.6464521452145214,0.75,50,False,False,False,True,908,520711.07216494845,True
1638058898,324873,0.01,0.01,0.0,0.1,0.68,0.04,0.4933875890132248,1.05,128,False,False,False,True,1,680029376526.2996,True
78542537,32732,0.1326530612244898,0.01020408163265306,0.12244897959183673,0.061224489795918366,643.969387755102,0.42857142857142855,0.4631979695431472,0.40816326530612246,36,False,True,False,True,510,411234819163.08057,True
1586237918,29879,0.8125,0.28125,0.13541666666666666,0.28125,1644.90625,1.1354166666666667,0.29125412541254125,0.14583333333333334,218,False,False,False,False,31539,45964462.95001144,True
421077323,124787,0.0,0.0,0.0,0.0,0.0,0.0,1.0865384615384615,0.0,18,False,True,False,True,0,0.24879023774458237,True
382258177,4250,0.64,0.18,0.13,14.44,9.87,1.47,0.0016191054442420564,0.52,37,False,False,False,True,892,465673198.7422681,True
306701131,33835,1.0,0.02040816326530612,0.16326530612244897,0.0,10076.448979591836,1.030612244897959,0.8858218318695107,0.09183673469387756,11,False,True,False,True,6755,26808436.20778509,True
161126952,10599,0.0,0.0,0.0,0.04,0.0,0.0,0.4634858812074002,0.89,79,False,True,False,False,74,13030815575.962234,True
313981047,3389,0.0,0.23,0.0,0.23,0.13,0.06,1.3058589870903674,1.0,38,False,True,False,True,53,117575428566.59636,True
44310851,5148,0.5204081632653061,0.0,0.0,0.02040816326530612,1.4285714285714286,0.5204081632653061,1.4287890327494288,0.0,0,False,False,False,True,0,118176561.67532894,True
391628219,58770,0.0,0.0,0.0,0.23,0.0,0.02,0.72052067381317,0.0,13,False,False,False,True,68,962582.4099516096,True
701815436,282699,0.04,0.19,0.0,0.01,281.4,0.05,0.07407407407407407,0.91,14,False,True,False,True,332,239394078698.09933,True
228285665,78239,0.0,0.32,0.0,0.05,0.0,0.0,1.2964244521337946,0.19,37,False,False,False,True,2,1195259.9416158216,True
63320347,132731,0.06,0.3,0.0,0.16,11.78,0.73,0.9943977591036415,0.02,22,False,True,False,True,9935,3062717.6456974545,True
768314389,26934,0.0,0.27,0.0,0.11,0.01,0.0,1.1187925998052581,0.73,156,False,True,False,True,924,9321343.05670103,True
1081279532,93171,0.64,1.25,0.01,0.03,37.41,0.64,1.5053003533568905,0.53,123,False,False,False,True,20,28841539.13749211,True
115885449,251188,0.07,0.08,0.0,0.21,9.65,0.34,0.8018465909090909,0.05,58,False,False,False,True,33804,1452275.5535451293,True
3185320003,85718,0.95,0.91,0.13,0.01,320.99,1.87,0.6991358994501178,0.33,77,False,True,False,False,6908,2106160860.5360823,True
870188413,2364,0.32653061224489793,0.0,0.0,0.02040816326530612,1.153061224489796,0.32653061224489793,0.7390648567119156,0.04081632653061224,0,False,True,False,True,0,468444623.2942983,True
114157893,151140,0.5263157894736842,0.15789473684210525,0.0,0.031578947368421054,2710.926315789474,0.8105263157894737,0.0,0.08421052631578947,75,False,False,False,True,2480,9851411.150070125,True
71382295,103390,0.44,0.12,0.29,0.96,4104.1,0.84,0.9968287526427061,0.3,18,False,True,False,True,2416,746529.2065011573,True
2394340476,9629,0.0,0.0,0.0,0.13,0.0,0.0,1.4490161001788908,0.3,1,False,False,False,True,0,11344569.66473806,True
131388296,2895,0.0,1.95,0.0,0.16,0.05,2.72,0.7712486883525709,1.0,45,False,True,False,True,0,260352.10225120976,True
2351661019,62829,0.0,0.8,0.0,0.0,0.01,0.0,1.7404343329886247,1.1,131,False,False,False,True,0,34588142.26940879,True
2444516970,234936,0.0,0.01,0.0,0.0,0.0,0.0,1.225380039656312,1.14,632,False,False,False,True,16,73486.40490216705,True
184824665,2515,0.91,0.85,0.07,0.58,18.3,1.71,0.07766990291262135,0.22,15,False,True,False,True,2762,3287456932.971176,True
38537315,261195,0.55,0.12,0.32,0.09,5315.69,0.97,0.8661899897854954,0.3,19,False,False,False,True,447,18199425.644961078,True
2209583375,86229,0.49,0.08,0.31,0.55,4916.89,0.6,0.8398550724637681,0.34,8,False,True,False,True,28675,12903595.19587629,True
30129478,52511,0.07,0.29,0.11,0.03,130.25,0.21,1.4974093264248705,0.82,15,False,True,False,False,490,72107249065.64832,True
322526117,109791,0.06,0.02,0.1,0.26,3212.82,0.35,0.3187221396731055,0.18,31,False,True,False,False,27145,3036984.484430886,True
1979190776,1820417,0.0,0.0,0.0,0.03,0.01,0.0,0.004519774011299435,1.0,201,False,False,False,True,0,12442.268041237112,True
211557827,43486,0.92,0.0,0.3333333333333333,0.02666666666666667,17208.013333333332,0.8933333333333333,0.8893280632411067,0.36,5,False,False,False,True,1948,82855236.59893455,True
348332150,490219,0.0,1.7676767676767677,0.0,0.06060606060606061,0.020202020202020204,0.010101010101010102,0.0009225092250922509,0.98989898989899,68,False,False,False,True,1,632577376332.3649,True
2399173802,90971,0.0,1.0,0.0,0.02,0.02,0.0,0.7160852713178295,1.02,2,False,False,False,True,0,356247.0411319167,True
2164494214,24081,0.6666666666666666,0.6979166666666666,0.010416666666666666,0.03125,9481.15625,0.9375,1.42007722007722,0.03125,4,False,True,False,True,1479,2702774232.815374,True
2340008558,286730,0.29,0.52,0.01,0.06,3898.89,0.38,1.1078199052132702,0.43,42,False,False,False,False,31068,15755171.077635178,True
4080133834,374878,0.0,1.05,0.12,0.21,0.03,0.08,0.1095890410958904,1.17,1555,False,False,False,True,0,169348.50199873763,True
223450467,218383,0.0,0.0,0.0,0.0,0.0,0.0,1.3672532517214997,0.0,18,False,False,False,True,0,750401.7668840733,True
3021259014,113592,0.0,0.0,0.0,0.01,0.0,0.0,1.2303523035230353,0.0,8,False,False,False,True,509,768247.7109194193,True
495103914,23888,0.05,0.44,0.0,0.1,3.94,0.1,0.016411378555798686,0.45,1,False,True,False,True,10,21579324913.092785,True
713337475,24887,0.47,0.2,0.05,0.07,266.0,0.88,0.727061556329849,0.06,1,False,False,False,True,1477,213979105.34567642,True
382374582,39349,0.8170731707317073,1.4390243902439024,0.04878048780487805,0.036585365853658534,54.390243902439025,0.7317073170731707,0.0,0.13414634146341464,1,False,True,False,True,82,193.6125,True
1518220519,463606,0.54,0.12,0.08,45.84,15317.08,0.67,0.009736480050799027,0.21,36,False,True,False,True,60228,354045.5595413423,True
362909565,98413,0.32,0.07,0.13,4.32,656.69,0.83,0.3595263724434876,0.19,9,False,True,False,True,27769,264455043.63601935,True
2379160873,9559,0.0,0.0,0.0,0.04,0.02,0.0,1.1199442119944212,1.82,5,False,False,False,False,1,4411687.769408794,True
2530946646,93901,0.2,0.02,0.05,0.73,351.51,0.51,0.579954954954955,0.09,1,False,True,False,True,15514,111771072.42888702,True
127002708,104709,0.48,0.1,0.38,0.1,10540.41,0.59,0.6774847870182555,0.48,20,False,False,False,True,429,496053.0352409005,True
28054874,142959,0.46464646464646464,0.09090909090909091,0.3333333333333333,0.20202020202020202,4140.141414141414,0.7070707070707071,0.16330814441645675,0.31313131313131315,33,False,True,False,True,3610,162996496.03135738,True
1171100534,137588,0.0,0.0,0.0,0.0,0.0,0.0,0.31085714285714283,0.0,10,False,False,False,True,78,116822.2096570587,True
2268691220,153571,0.01,0.0,0.01,0.32,23.45,0.69,0.7633262260127932,0.02,45,False,False,False,True,60228,62294292.48148539,True
115873334,234470,0.12,0.09,0.02,0.19,432.82,0.18,1.7603305785123966,0.12,58,False,False,False,True,475,4366055.018725015,True
43310150,297956,0.98,1.53,0.02,0.0,743.09,1.09,1.0962389380530972,0.3,60,False,True,False,True,58615,5048.116663160109,True
2568313562,306392,0.0,1.26,0.0,0.02,0.0,0.75,2.1076130509444764,1.01,323,False,False,False,True,1153,420992786.4903219,True
200077738,634590,0.0,0.0,0.0,0.02,0.0,0.0,0.813953488372093,0.0,45,False,False,False,True,56,397235.34525562805,True
1853693322,79095,0.16161616161616163,0.08080808080808081,0.030303030303030304,0.050505050505050504,60.717171717171716,0.31313131313131315,0.016775396085740912,0.898989898989899,5,False,False,False,True,1,118511896.82302405,True
2899662597,125812,0.5,0.28,0.05,0.24,974.69,0.72,0.6666666666666666,0.24,4,False,True,False,True,7029,4078621567.880496,True
3348071480,28609,0.7368421052631579,0.8315789473684211,0.0,0.24210526315789474,35580.336842105266,0.7473684210526316,0.9583756345177665,0.1368421052631579,15,False,False,False,False,35165,34723887423.5942,True
5460412,465790,0.73,0.11,0.1,0.03,1247.76,0.83,1.1598214285714286,0.4,102,False,False,False,True,305090,4904.570271407532,True
2378134129,42304,0.0,0.0,0.0,0.25252525252525254,0.020202020202020204,0.0,0.0,0.0,11,False,False,False,True,0,13.622637457044673,True
3322078934,15454,0.0,1.0,0.0,0.02,0.02,0.09,2.5257234726688105,0.16,1,False,False,False,False,1172,43198.67294340416,True
3627483613,58241,0.52,0.29,0.0,0.91,16.57,1.22,0.03245749613601236,0.03,11,False,False,False,True,2408,2174509.511571639,True
1901949198,236388,0.9595959595959596,0.1111111111111111,0.29292929292929293,0.010101010101010102,295.2020202020202,1.3636363636363635,0.14280359820089955,0.1919191919191919,19,False,True,False,True,1994,306.80992268041234,True
508783596,88102,0.9285714285714286,0.15306122448979592,0.0,0.02040816326530612,1723.4897959183672,1.0816326530612246,0.0,0.01020408163265306,4,False,False,False,True,1496,140152166.64166668,True
2363987964,27304,0.21428571428571427,0.030612244897959183,0.02040816326530612,0.12244897959183673,944.530612244898,0.32653061224489793,0.7435456110154905,0.5408163265306123,1,False,False,False,True,2212,2884605738698.8594,True
42858599,215976,1.0,0.02,0.01,0.0,2111.13,1.11,0.6236897274633124,0.33,263,False,False,False,True,3334,41.703871239217335,True
2445321452,836183,0.0,1.0,0.0,1.27,0.43,0.0,0.035606060606060606,0.02,40,False,False,False,True,0,0.9948453608247423,True
747958680386179072,1483,0.0,0.1111111111111111,0.0,0.1717171717171717,0.06060606060606061,0.6363636363636364,0.5806451612903226,0.050505050505050504,1,False,False,False,True,78,4987318413.291237,True
534745299,111507,0.9292929292929293,0.46464646464646464,0.1717171717171717,0.020202020202020204,2257.5353535353534,1.1414141414141414,0.17367949865711726,0.06060606060606061,15,False,True,False,True,12800,519120331.2502148,True
306806485,35187,0.41,0.31,0.32,0.11,17.63,0.68,1.9674502712477395,0.37,1,False,False,False,True,25,8556222188.105197,True
132433435,84428,0.58,0.64,0.06,0.3,1546.53,0.83,0.9830357142857142,0.12,24,False,True,False,False,43516,2269537.854512939,True
89934622,48544,0.7474747474747475,0.40404040404040403,0.050505050505050504,0.32323232323232326,65.06060606060606,1.0303030303030303,0.7518860016764459,0.20202020202020202,3,False,True,False,False,7533,9752928.19329897,True
1592851670,20689,0.03,0.95,0.0,0.29,0.14,0.03,0.0016741071428571428,1.0,76,False,False,False,True,16,3464532.1809383547,True
366417743,189136,0.0,0.0,0.0,0.03,0.02,0.0,1.288021534320323,0.0,6,False,True,False,True,10,547823.8002314328,True
120143525,342069,0.61,1.01,0.03,0.15,2740.99,0.76,0.8975903614457831,0.1,66,False,False,False,True,89426,485881.00399747526,True
219992032,601634,1.0,2.29,0.04,0.0,1286.1,1.2,0.9371519490851233,0.16,15,False,True,False,True,112471,93.07426888281086,True
250920294,3736,0.5,0.0,0.0,0.07142857142857142,1.3265306122448979,0.5,0.0,0.19387755102040816,0,False,True,False,True,1,38814720.88936404,True
129082472,335925,0.43,0.19,0.01,0.1,1287.79,0.59,2.5501930501930503,0.07,64,False,True,False,True,74994,428446.49400378705,True
1355305712,45919,0.08,0.04,0.07,0.45,35.34,0.53,0.27977839335180055,0.21,10,False,True,False,False,3152,173053961.64906377,True
2925665354,22833,0.5959595959595959,0.31313131313131315,0.0,0.030303030303030304,9610.737373737375,0.6464646464646465,2.160839160839161,0.1111111111111111,20,False,False,False,False,15819,71713018.81421821,True
2875360759,62024,0.4329896907216495,0.020618556701030927,0.14432989690721648,0.38144329896907214,8943.103092783505,0.7319587628865979,0.6727391021470397,0.12371134020618557,3,False,True,False,True,53350,5890193033.333259,True
3150644462,9334,0.08080808080808081,0.020202020202020204,0.020202020202020204,0.0,1362.3131313131314,0.10101010101010101,1.2337662337662338,0.010101010101010102,9,False,False,False,True,2004,504298258.0975086,True
40398210,96292,0.09,0.65,0.0,0.11,630.55,0.51,4.582184517497349,0.91,196,False,False,False,True,294,294348214126.8261,True
2792831540,17420,0.02040816326530612,0.15306122448979592,0.01020408163265306,0.1326530612244898,4.918367346938775,0.22448979591836735,1.759882869692533,0.6632653061224489,0,False,True,False,True,1049,33734244423.406578,True
4556775395,6737,0.41,1.17,0.02,0.37,1.75,0.1,0.6099371787549971,0.06,48,False,False,False,False,15,11934855880625.36,True
4842711789,222246,1.0,0.2625,0.0375,0.0,1.4,1.2375,0.0008710801393728223,0.4,480,False,False,False,True,0,85689.86346986347,True
1405381086,289981,0.0,0.0,0.0,0.02,0.02,0.0,0.6127320954907162,1.0,6,False,False,False,True,0,0.01020408163265306,True
4185111,8758,0.05,0.8,0.01,0.31,0.12,0.14,0.5860566448801743,0.96,312,False,True,False,True,19,4964995777786.579,True
105718796,142724,0.0,0.0,0.0,0.06,0.0,0.0,1.0481927710843373,1.0,10,False,False,False,True,0,14.08499894803282,True
4477044201,259833,0.96,0.61,0.03,0.22,347.62,1.28,0.8262370540851554,0.27,227,False,True,False,False,64933,61211.90206185567,True
